date,保險業,光電業,其他業,其他電子業,化學工業,半導體業,塑膠工業,存託憑證,居家生活,建材營造業,數位雲端,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,證券業,貿易百貨業,資訊服務業,通信網路業,造紙工業,運動休閒,金控業,銀行業,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業
2015-06-10,14067445.0,116649256.0,28997220.0,335747215.0,19958758.0,146177524.0,97960817.0,12125778.0,4876889.0,23166282.0,2426443.0,20146095.0,15326305.0,42202721.0,70161250.0,4823649.0,5177983.0,42811835.0,1595247.0,64223267.0,7666158.0,1068300.0,40437266.0,3337909.0,76823437.0,12978621.0,38957453.0,119904703.0,11152197.0,54451697.0,21340115.0,104516530.0,104368437.0,27882532.0,407487627.0,54142700.0
2015-07-13,14726978.0,115640496.0,29967556.0,348601213.0,20276565.0,136710159.0,92533174.0,12124986.0,5091334.0,22477821.0,2238036.0,20264393.0,15552390.0,44977845.0,67171991.0,4926430.0,5518060.0,43700957.0,1595906.0,64435006.0,7400179.0,887297.0,40323754.0,4388450.0,79175088.0,12655324.0,38967643.0,138758371.0,11144977.0,54105273.0,20699024.0,111995668.0,109310865.0,29517644.0,475122934.0,56987973.0
2015-08-10,16505696.0,116974087.0,31370348.0,344072339.0,21467489.0,159886248.0,88747099.0,12327418.0,5125164.0,18433316.0,2335983.0,19092809.0,15532948.0,44595368.0,51927319.0,4990966.0,5257317.0,42835267.0,1536836.0,65355597.0,7941588.0,669528.0,37937149.0,3596220.0,75167946.0,13459466.0,38214293.0,136828288.0,11754841.0,53762413.0,20156350.0,113881323.0,114596721.0,27278019.0,408426478.0,58028295.0
2015-09-10,14842833.0,126407560.0,28823711.0,326143527.0,19216279.0,147276095.0,82920737.0,13005486.0,4911992.0,20734347.0,2416107.0,19058574.0,14299008.0,33184960.0,50067517.0,4833201.0,5102598.0,41820803.0,1451786.0,66916267.0,7887757.0,724676.0,47749622.0,3653988.0,75432890.0,12974049.0,38731018.0,106316802.0,11222888.0,49699276.0,18198382.0,117832881.0,118636130.0,28061737.0,443290776.0,59927378.0
2015-10-12,16571758.0,138102648.0,27942012.0,498717626.0,18602453.0,145724155.0,84944974.0,13257662.0,5499113.0,23907576.0,2271800.0,19229322.0,14107860.0,37720771.0,49971337.0,4985349.0,5797643.0,43346140.0,1532415.0,61947007.0,7265043.0,1197687.0,46705789.0,4357743.0,77134028.0,13267189.0,39715544.0,144169825.0,10985964.0,47432018.0,19187562.0,128528729.0,131698891.0,29743588.0,614477113.0,58706088.0
2015-11-10,16475242.0,137262206.0,26710690.0,538359058.0,20017521.0,167297172.0,84707613.0,13853840.0,5411281.0,25358631.0,2423199.0,18882006.0,15737799.0,43218353.0,57338687.0,5320252.0,6084888.0,45148132.0,1637556.0,73919314.0,7644281.0,1184405.0,42699527.0,3692658.0,81342953.0,13149002.0,38654228.0,114152668.0,11101580.0,48397825.0,18886314.0,118655185.0,131936324.0,27739807.0,569197702.0,54576946.0
2015-12-10,15764586.0,128738912.0,23837846.0,553139825.0,18553303.0,146985034.0,81753954.0,12301638.0,5265368.0,25892600.0,2437286.0,17758798.0,15251190.0,42572136.0,51023464.0,5202463.0,5731101.0,40569253.0,1649621.0,61831978.0,6931725.0,1182878.0,43851560.0,3982260.0,82850021.0,12892170.0,38419358.0,104667398.0,11079247.0,46213358.0,18759434.0,124265727.0,125477119.0,26384535.0,529518220.0,50556008.0
2016-01-11,19481681.0,115856303.0,28095533.0,442516437.0,20796739.0,138287332.0,81792320.0,10497262.0,5690549.0,57081708.0,2636999.0,17424011.0,16100562.0,44846093.0,53055331.0,5800975.0,6171956.0,43865388.0,1951140.0,62509715.0,7071928.0,962468.0,49420942.0,5978035.0,81767536.0,13322083.0,41751454.0,156594616.0,13517239.0,48494522.0,20174719.0,128126920.0,112543560.0,30551806.0,530533509.0,51356150.0
2016-02-15,19021959.0,104517759.0,23140308.0,377062594.0,18919765.0,155476438.0,78980731.0,8759050.0,5556835.0,24832963.0,2805310.0,18640585.0,13039654.0,53689058.0,45602468.0,4675441.0,5759811.0,40902215.0,1538150.0,62049674.0,7158174.0,1024447.0,50693710.0,3651614.0,77050514.0,13284362.0,41177820.0,149389024.0,12905674.0,49227527.0,18271535.0,121524684.0,110103238.0,27495826.0,412720641.0,63225891.0
2016-03-10,16023176.0,78448866.0,19171545.0,311793336.0,14058084.0,124126981.0,67045568.0,8237322.0,4138444.0,17992036.0,2189019.0,15076898.0,7155371.0,30765459.0,42844825.0,3126024.0,4634818.0,34569865.0,1434290.0,57391198.0,7903281.0,821808.0,41357976.0,2925232.0,67179995.0,10000507.0,32414721.0,104554053.0,9983506.0,39729311.0,14485979.0,84808128.0,78501821.0,21514517.0,358863588.0,47105296.0
2016-04-11,23521891.0,96865105.0,25621545.0,378280620.0,20631433.0,158697988.0,93872674.0,8175546.0,5295125.0,25736321.0,2388865.0,21131747.0,14433039.0,44767025.0,46271804.0,5190577.0,6076755.0,43350694.0,1868389.0,57971103.0,6722859.0,1333660.0,54287685.0,4496652.0,73310587.0,14014690.0,39053332.0,151111619.0,11075035.0,55023736.0,19196829.0,116263743.0,108471373.0,28703853.0,473270048.0,54655395.0
2016-05-10,15558217.0,96732969.0,23893441.0,360591807.0,19321468.0,150078071.0,85897767.0,8664403.0,5396145.0,28344149.0,2286922.0,19328085.0,14383103.0,44314198.0,46291191.0,4879810.0,5817228.0,40842479.0,1737163.0,57846613.0,6959577.0,1051370.0,42007819.0,3460626.0,73843004.0,12988864.0,39340045.0,144419920.0,10657470.0,50999627.0,19065436.0,113159747.0,102527242.0,27764734.0,372014962.0,52309985.0
2016-06-13,16050273.0,97174583.0,25297552.0,334570674.0,19342179.0,161132903.0,84392342.0,9398111.0,5441455.0,27769721.0,2422510.0,20547442.0,14893160.0,44164421.0,53222851.0,5065382.0,5946327.0,40525273.0,1643880.0,60658865.0,7622433.0,953366.0,41128532.0,3668524.0,75646356.0,13347434.0,40585725.0,139051806.0,11735238.0,54414057.0,19700638.0,117855489.0,106022648.0,27944872.0,396052220.0,54984971.0
2016-07-11,16235201.0,99167897.0,25348227.0,342594305.0,19077346.0,170724478.0,83395310.0,9716978.0,5465593.0,29097180.0,2395926.0,19582757.0,14476318.0,48247651.0,52503870.0,4887944.0,5861683.0,41270315.0,2024216.0,60828049.0,7770787.0,1194340.0,46025846.0,4416340.0,75818895.0,13177766.0,41735243.0,149154957.0,11721546.0,53677945.0,19989922.0,122680692.0,108608223.0,29200047.0,468481489.0,56566076.0
2016-08-10,18124005.0,103153480.0,24321433.0,332046078.0,19127682.0,165405161.0,85914673.0,9421644.0,4996625.0,31072328.0,2409565.0,18724975.0,13987557.0,47242198.0,49452375.0,4925968.0,5426445.0,41281222.0,1813273.0,64197790.0,8167698.0,1639910.0,48238406.0,3586138.0,74456215.0,13335388.0,36873291.0,162436161.0,12015212.0,52618669.0,19144566.0,122144246.0,113361414.0,27349893.0,417877210.0,55355360.0
2016-09-12,18724500.0,112186932.0,27744593.0,354675130.0,19636322.0,187216720.0,85056880.0,10552552.0,5434782.0,23502156.0,2454532.0,18604558.0,14002975.0,37921106.0,45361853.0,5436411.0,5601997.0,42664870.0,1833696.0,63535213.0,7916429.0,1458549.0,47547822.0,3814176.0,77106413.0,13461757.0,38054252.0,152500378.0,11819025.0,55340537.0,19017181.0,132034393.0,121569395.0,27640148.0,459368603.0,59940193.0
2016-10-11,18586001.0,117208302.0,25827700.0,509790838.0,18870620.0,185322455.0,81659634.0,9354202.0,5094732.0,25075312.0,2304063.0,18818533.0,13501045.0,41094805.0,44217482.0,4990854.0,5762208.0,41554617.0,1911295.0,60358412.0,7460947.0,1104591.0,49743791.0,4154425.0,80610150.0,12747239.0,37397550.0,142299954.0,10754969.0,50466636.0,18814492.0,140398977.0,127379902.0,27879969.0,559265991.0,57026394.0
2016-11-10,13637753.0,122015821.0,25235125.0,512838889.0,19711924.0,181462124.0,85208197.0,9106532.0,4921597.0,23162890.0,2388826.0,17735732.0,15328704.0,46826885.0,51764657.0,4991425.0,5747789.0,41252737.0,2117869.0,60859314.0,7840899.0,785879.0,40470102.0,3864159.0,76001705.0,13138381.0,37242191.0,108710579.0,10980303.0,55046891.0,18153702.0,123274039.0,122560771.0,27678141.0,536867105.0,54268785.0
2016-12-12,17509366.0,122250516.0,25874653.0,524060069.0,21478550.0,183852615.0,91369757.0,9638968.0,5230932.0,22663004.0,2703175.0,18840224.0,15881114.0,45671931.0,51424537.0,5302154.0,6243758.0,40784651.0,2366915.0,64443600.0,6926889.0,869159.0,41922431.0,3831688.0,77725094.0,14237277.0,39038048.0,142728712.0,11093777.0,58236746.0,18531085.0,134270540.0,125941128.0,30214693.0,557769869.0,52060648.0
2017-01-10,24047082.0,127064522.0,29928440.0,489844788.0,23372249.0,166333849.0,95521099.0,8639165.0,5378832.0,40199824.0,2891935.0,19457467.0,17291802.0,45462611.0,60373639.0,5422268.0,6464320.0,45802993.0,2435017.0,66488340.0,7428704.0,818632.0,48714242.0,6439518.0,81648535.0,15671537.0,41522461.0,168455511.0,12804224.0,60357600.0,22114236.0,141235458.0,122780121.0,33769294.0,510045607.0,53273096.0
2017-02-10,22470407.0,106019993.0,23987482.0,382991339.0,20553438.0,158449368.0,88982658.0,8294569.0,5092682.0,17668127.0,2786330.0,17783505.0,11644158.0,52422112.0,64489481.0,3903674.0,5371836.0,37528503.0,2143555.0,68138936.0,7795057.0,1080066.0,64487945.0,3932100.0,70183471.0,13504740.0,38173331.0,158009498.0,11417592.0,56542827.0,18032093.0,109249967.0,101091889.0,26327388.0,425375349.0,57223839.0
2017-03-10,15254712.0,102743518.0,22137069.0,321553747.0,18950390.0,147993203.0,87400514.0,8707610.0,3994857.0,15904955.0,2521991.0,19266459.0,10016844.0,36560544.0,56690061.0,3969571.0,4781469.0,37675064.0,1994676.0,56904834.0,7360261.0,1650723.0,46288269.0,3662266.0,66055956.0,13084625.0,31255482.0,119911261.0,10192534.0,56582271.0,16821279.0,103950126.0,95731103.0,25087728.0,402966572.0,45467360.0
2017-04-10,22889486.0,115896226.0,28670699.0,379593303.0,22904002.0,174441486.0,96986213.0,8439795.0,5358868.0,22191267.0,2638562.0,22641522.0,15953849.0,45617671.0,54852622.0,4997033.0,6119773.0,43691585.0,2182921.0,64513793.0,7032025.0,1617370.0,53829124.0,4204471.0,73255854.0,14809336.0,39999531.0,156507446.0,11488460.0,69102918.0,22242109.0,126035953.0,111477594.0,30296752.0,475086492.0,53006219.0
2017-05-10,14372689.0,104997650.0,32090864.0,357469043.0,19786142.0,139729611.0,89958250.0,7183257.0,5134190.0,17966333.0,2587158.0,19701642.0,14968856.0,41811859.0,46060581.0,4868997.0,5464041.0,38850931.0,2139525.0,64542460.0,7182112.0,1243070.0,42079970.0,3784068.0,68855969.0,12860877.0,38704042.0,121176045.0,10898529.0,58717661.0,20636090.0,114681402.0,103025681.0,28362906.0,420820333.0,51128848.0
2017-06-12,17405119.0,108344245.0,26821791.0,319105868.0,21834285.0,157094161.0,90393668.0,8785000.0,5415291.0,18819383.0,2768447.0,20071025.0,15682473.0,41368005.0,54311023.0,4765912.0,6070599.0,39650957.0,2099914.0,69521628.0,8179007.0,1413816.0,46128818.0,3546896.0,72000842.0,14152242.0,39455371.0,154601372.0,11407124.0,63095091.0,20646314.0,119862342.0,106254326.0,29033761.0,447945453.0,53619595.0
2017-07-10,19978548.0,112094298.0,28621076.0,359368676.0,22593805.0,175317242.0,93471076.0,8596764.0,5209780.0,24959348.0,2742885.0,19958976.0,14423068.0,44976469.0,50017433.0,4987378.0,6078351.0,42097640.0,2154741.0,70183826.0,7895259.0,1563613.0,42336675.0,4803868.0,76449431.0,14545117.0,38529614.0,152521335.0,13782659.0,60168289.0,20376539.0,130196029.0,115312805.0,31601942.0,514406089.0,53914950.0
2017-08-10,20424500.0,114756088.0,27684875.0,360595870.0,22221241.0,160253318.0,93079239.0,9079191.0,4918658.0,24209150.0,2743382.0,19253617.0,14599291.0,44097646.0,51679781.0,5074795.0,5791466.0,41491895.0,2128997.0,73586838.0,8701238.0,1857177.0,49371677.0,4107325.0,72295856.0,13968474.0,37998994.0,164030361.0,11910868.0,61827427.0,21660437.0,133619273.0,119776507.0,30745046.0,489952959.0,55674597.0
2017-09-11,19721454.0,123766637.0,28484089.0,368192227.0,24448384.0,187284693.0,97699145.0,9969432.0,5427037.0,25028697.0,2931375.0,20062229.0,13864495.0,41968712.0,57335247.0,5478911.0,6256420.0,47305536.0,2238194.0,74616480.0,8583723.0,1965873.0,48179508.0,4209036.0,72637634.0,16378678.0,40756053.0,153759354.0,12345857.0,66809802.0,20852108.0,144424904.0,129981582.0,31665276.0,516493231.0,60542270.0
2017-10-11,21652177.0,125673216.0,32149355.0,511449075.0,24872463.0,184832730.0,97706096.0,9410108.0,5408804.0,22835547.0,2756388.0,19227826.0,15479426.0,43512040.0,56021856.0,5478038.0,6520190.0,46381095.0,2556814.0,68412135.0,7836129.0,1470394.0,48300944.0,4588311.0,78211014.0,17301794.0,40683589.0,166911702.0,11662831.0,65704020.0,27794989.0,152240294.0,140285802.0,32096005.0,618765797.0,59112158.0
2017-11-10,16576008.0,122396542.0,27470813.0,546585464.0,22808156.0,190617812.0,96491648.0,9920202.0,5046435.0,20368011.0,2927592.0,19108573.0,15538838.0,44007960.0,56289284.0,5397028.0,6435624.0,44876623.0,2429893.0,70021491.0,8716121.0,2099074.0,47361491.0,4460713.0,76073014.0,17271241.0,40792792.0,142979003.0,11607789.0,65146801.0,20558056.0,141992246.0,134362799.0,31137895.0,632106044.0,53794023.0
2017-12-11,18188596.0,124049012.0,28266878.0,632134934.0,23333203.0,187301218.0,101918127.0,10615856.0,5181824.0,31416745.0,3763492.0,19402433.0,18304045.0,48964423.0,58519223.0,5522392.0,6558751.0,44871374.0,2784626.0,68700275.0,7670609.0,1741678.0,49780376.0,4158589.0,81773676.0,15772301.0,43290365.0,156132941.0,11550309.0,65686935.0,21447075.0,151516826.0,143209687.0,33868770.0,605680629.0,52061914.0
2018-01-10,22780964.0,117575274.0,33898521.0,731647815.0,23797822.0,177768585.0,107629960.0,9969398.0,5258422.0,37961466.0,3634204.0,18800767.0,19734864.0,47367820.0,64867256.0,5778368.0,6692068.0,46080663.0,2770974.0,72683542.0,7993431.0,1503269.0,77652054.0,6123964.0,79776688.0,16608917.0,43844017.0,197785352.0,11972421.0,67432734.0,22858090.0,139952658.0,136268075.0,34909895.0,528334807.0,52669574.0
2018-02-12,24809759.0,107982111.0,28604814.0,451956251.0,24592953.0,169528224.0,107975196.0,8620224.0,6065916.0,23683949.0,3738513.0,20842230.0,17969058.0,54971870.0,73904155.0,5365207.0,6176435.0,44621580.0,2613941.0,69259953.0,7238290.0,2267667.0,69385954.0,4615323.0,70445734.0,16255675.0,39907375.0,198891911.0,12181359.0,72774433.0,32068206.0,142228224.0,129946690.0,31996301.0,522149199.0,62003892.0
2018-03-12,13059232.0,77956499.0,23007203.0,316104576.0,18528314.0,139282017.0,86373484.0,7969048.0,4162651.0,17791292.0,3424934.0,15246175.0,9091598.0,35593549.0,62717709.0,3124899.0,5273264.0,36688568.0,2051024.0,65518324.0,8607407.0,1349457.0,39377944.0,3389737.0,61909697.0,11631733.0,34352511.0,121615024.0,10536305.0,58946041.0,16321655.0,96944790.0,87376634.0,24347170.0,411474019.0,48149019.0
2018-04-10,22759757.0,95898456.0,29446601.0,394176704.0,25899750.0,198130357.0,110750252.0,9145361.0,5301029.0,36425110.0,3389809.0,22214460.0,17636323.0,48541630.0,58709609.0,5770002.0,6630887.0,44884480.0,2715900.0,68787652.0,8338574.0,1594893.0,53380293.0,4924502.0,68045122.0,17696326.0,44678193.0,157270606.0,12215960.0,75221724.0,23405894.0,140409913.0,115936804.0,32526396.0,511327437.0,54853637.0
2018-05-10,16540070.0,92601362.0,27871130.0,389495429.0,25699589.0,175533650.0,105041562.0,8526213.0,5582821.0,22221681.0,3223196.0,19846101.0,19711257.0,43724030.0,63642327.0,5293800.0,6195277.0,42515544.0,3027139.0,68802422.0,8617953.0,1058930.0,39621358.0,4056566.0,64975974.0,16463853.0,42296033.0,166993115.0,11751806.0,71260821.0,27193839.0,132935706.0,118575348.0,32283384.0,469613716.0,54265740.0
2018-06-11,19044584.0,98252346.0,30104585.0,396877520.0,25605728.0,210968590.0,110836443.0,9758868.0,5885625.0,23779775.0,3594338.0,21038358.0,20912858.0,48313838.0,71084094.0,5466339.0,7006541.0,46583809.0,2957551.0,71412268.0,8475990.0,2467764.0,47955066.0,4055282.0,71877489.0,17455820.0,45253280.0,160829540.0,13024019.0,76987214.0,23472218.0,145230085.0,129093184.0,32572608.0,497585080.0,58961456.0
2018-07-10,17414271.0,100745523.0,28526058.0,441189096.0,24844008.0,201519160.0,107175412.0,10026637.0,6225285.0,33662465.0,3230121.0,20335465.0,19791166.0,46783527.0,71546424.0,5314919.0,6985336.0,47068299.0,2880364.0,74993666.0,8647113.0,1715530.0,55675277.0,5586123.0,67570289.0,17457880.0,41872551.0,147017362.0,13801063.0,74455984.0,24847679.0,139311331.0,131601428.0,33557895.0,503774335.0,57634408.0
2018-08-10,18555560.0,107563901.0,31069156.0,445844700.0,24381011.0,209094018.0,106847204.0,9651479.0,6143396.0,28400456.0,3350592.0,20056692.0,19579855.0,49073448.0,67548991.0,5257778.0,6559797.0,48513748.0,3125146.0,79789585.0,8528329.0,1253834.0,48811053.0,4433868.0,66777354.0,17078085.0,42794047.0,190595471.0,13468185.0,76117802.0,23554064.0,149277047.0,146017182.0,32448081.0,524154908.0,59510938.0
2018-09-10,16508289.0,113771010.0,31006596.0,453661853.0,25346148.0,232630724.0,110877840.0,10129644.0,6445809.0,29802219.0,3534877.0,20578662.0,19369227.0,43191666.0,74779933.0,5594450.0,6978076.0,50604525.0,2940073.0,80034108.0,8881221.0,1306318.0,49733862.0,4429850.0,71592830.0,17563644.0,43977948.0,172848567.0,12535330.0,74813849.0,23625767.0,167233218.0,156419241.0,32631075.0,562021068.0,62869774.0
2018-10-11,17069509.0,118495570.0,28447878.0,645471509.0,25457171.0,237521225.0,107549148.0,9726374.0,6252873.0,32552025.0,3341745.0,19725347.0,19796880.0,39415858.0,73542711.0,5009672.0,7043247.0,51830607.0,2744720.0,77619214.0,8541282.0,861041.0,48175853.0,5374910.0,71966894.0,15560436.0,44883686.0,133035290.0,11588881.0,72362253.0,20375296.0,171831708.0,157170958.0,33083568.0,608665981.0,60107284.0
2018-11-12,12958586.0,128977736.0,31058138.0,649501813.0,25162551.0,240029705.0,108383844.0,10967146.0,6710742.0,32047434.0,3543189.0,19233377.0,21254538.0,45903489.0,72998391.0,5013553.0,7339735.0,49090549.0,3332229.0,78105862.0,8644674.0,587250.0,57056134.0,4685537.0,73702147.0,16656852.0,45709159.0,147006982.0,12016378.0,76759852.0,21151544.0,155315578.0,153795781.0,30294546.0,681467187.0,56164086.0
2018-12-10,18333347.0,117967631.0,31111151.0,656200339.0,23584737.0,228538840.0,101592133.0,10812636.0,6704794.0,30730333.0,4884694.0,19437610.0,20970915.0,46168026.0,68559890.0,5217916.0,7534206.0,46471816.0,2982251.0,80106835.0,7979262.0,857352.0,46978742.0,4455290.0,76985627.0,16299533.0,45791355.0,146011268.0,11220749.0,70626299.0,20742271.0,155929689.0,147913176.0,31592861.0,655281259.0,55261170.0
2019-01-10,19317992.0,115677237.0,37842957.0,666839833.0,22857937.0,217952074.0,99011112.0,9296409.0,6570963.0,43466110.0,4345718.0,18057443.0,19845281.0,46824244.0,64252865.0,4947617.0,7392955.0,46658909.0,3239147.0,83086047.0,8654856.0,905006.0,54778492.0,6611123.0,77321025.0,15886860.0,47383198.0,159701134.0,13732327.0,69079656.0,21280481.0,137042640.0,125636458.0,32248060.0,581094578.0,55129938.0
2019-02-11,24376491.0,104831382.0,27955276.0,458756727.0,24372097.0,198652541.0,100390913.0,10038732.0,7028591.0,23573522.0,4399432.0,20668878.0,19164929.0,52451933.0,66601809.0,4537631.0,7151440.0,48817689.0,3259721.0,80444510.0,8333622.0,1329136.0,59843617.0,5558732.0,70805758.0,16402654.0,48994100.0,196901957.0,14143723.0,75308358.0,20760189.0,142149722.0,128842343.0,28605934.0,541130847.0,67096019.0
2019-03-11,17271961.0,84461018.0,24608233.0,297183159.0,18262654.0,159339269.0,80536822.0,8425311.0,4389793.0,16695488.0,3650520.0,16121429.0,9031099.0,31564473.0,56176874.0,2627710.0,5763650.0,39914904.0,2107044.0,67906212.0,8648773.0,1603911.0,48265766.0,4258599.0,58789631.0,11694042.0,35882351.0,139261234.0,11554042.0,58464249.0,14652245.0,97543133.0,87967033.0,21261957.0,391962261.0,45892240.0
2019-04-10,21829822.0,102060500.0,31611607.0,419808641.0,24171506.0,199784196.0,99525613.0,8627471.0,6221461.0,29617520.0,4063964.0,21214447.0,20802415.0,46278323.0,59435183.0,4746081.0,7143918.0,50376953.0,2845441.0,75239531.0,8716514.0,1440152.0,52101465.0,5188450.0,70394320.0,15622393.0,47383637.0,163987893.0,12889606.0,73491479.0,21292136.0,130331928.0,121053828.0,29160844.0,526186935.0,56774017.0
2019-05-10,16769701.0,97452507.0,29236955.0,420618259.0,23647156.0,196484702.0,96841060.0,8554702.0,6801869.0,23807482.0,3888543.0,20890047.0,20806183.0,48742932.0,57267003.0,4688025.0,6903177.0,47449068.0,2964507.0,76885499.0,8173678.0,1298601.0,48348791.0,5517544.0,65953929.0,15660867.0,47223061.0,170145924.0,12671293.0,70709857.0,21899828.0,132907887.0,126540917.0,27599837.0,498423672.0,57595417.0
2019-06-10,17685248.0,101777740.0,30772882.0,428200612.0,22862289.0,205874476.0,94405540.0,9159088.0,6614549.0,24310602.0,4184260.0,20880012.0,21145402.0,47979474.0,62986153.0,4972590.0,7420463.0,51213469.0,2858164.0,78331930.0,9045503.0,704317.0,52167273.0,4757533.0,68327471.0,15465416.0,48474060.0,161079850.0,13274641.0,70519206.0,21139837.0,140040070.0,130940536.0,28406307.0,511329742.0,60517169.0
2019-07-10,18884029.0,100885113.0,30461707.0,442758375.0,21135145.0,212474943.0,88226850.0,9222243.0,6591051.0,24122021.0,4173529.0,19819176.0,18932272.0,47243137.0,60436770.0,4662321.0,7287728.0,47641949.0,2798131.0,79339425.0,8989360.0,1370111.0,42832441.0,5965200.0,69134756.0,15045466.0,47106699.0,93858552.0,13406327.0,62587686.0,17609971.0,133742192.0,132561123.0,28306495.0,535043639.0,60265139.0
2019-08-12,19209280.0,105126341.0,31611690.0,450153271.0,23061584.0,222528182.0,92585291.0,9563442.0,7041948.0,29335175.0,4202765.0,19713311.0,19885768.0,54122106.0,61875780.0,4965397.0,7159395.0,48985795.0,2967497.0,82175865.0,9012870.0,1618445.0,50846630.0,5841068.0,69272409.0,15567136.0,46162582.0,218417797.0,13749238.0,66992535.0,17631323.0,151474700.0,143480616.0,26993571.0,508756377.0,63029736.0
2019-09-10,18575133.0,109686908.0,31819145.0,452450679.0,21844570.0,252757059.0,89204139.0,9593489.0,6866710.0,22854949.0,4406803.0,20445416.0,19121906.0,41726132.0,58602907.0,4845158.0,7174867.0,48546704.0,2950925.0,82804168.0,8859408.0,1709165.0,53432543.0,5546888.0,71082485.0,15428561.0,48557074.0,182515210.0,13809011.0,66539727.0,16610658.0,158046728.0,149613321.0,26219823.0,525859183.0,66462910.0
2019-10-14,17859890.0,113105210.0,31838489.0,640846447.0,22408549.0,249617938.0,85415644.0,8496036.0,6986413.0,32080467.0,4187875.0,19607630.0,19214389.0,46705287.0,54040323.0,5209978.0,7356210.0,48235171.0,2824716.0,77430948.0,8558016.0,1078338.0,45223773.0,5889751.0,73014747.0,15158841.0,47041895.0,140968800.0,11825238.0,62090985.0,17595381.0,162918872.0,154499769.0,26817450.0,635927988.0,62524008.0
2019-11-11,17017951.0,108308399.0,29349427.0,651307021.0,22169438.0,252119410.0,86585609.0,9181657.0,6907820.0,27563850.0,4209990.0,18396576.0,20038762.0,49008993.0,56308879.0,5022259.0,7338815.0,46626294.0,2723043.0,79089116.0,8792812.0,1621075.0,55488110.0,5669115.0,69897538.0,15512237.0,47986977.0,159130061.0,12396873.0,61802603.0,17005639.0,164642621.0,155351693.0,25424603.0,623927820.0,59645646.0
2019-12-10,18420565.0,104870718.0,31230421.0,654999720.0,20800594.0,249933771.0,84921831.0,8765055.0,6786271.0,33062626.0,6809112.0,18538145.0,21727505.0,51966510.0,51291736.0,5050745.0,7990628.0,43969062.0,2897904.0,79055715.0,8439019.0,1621654.0,50877112.0,5406885.0,70878064.0,15888383.0,47599929.0,156077567.0,12039627.0,59478943.0,15722752.0,160934747.0,148292426.0,27488085.0,620486720.0,57538460.0
2020-01-10,22551949.0,99964753.0,36138239.0,586597875.0,20360643.0,246757041.0,85434430.0,7931195.0,7277533.0,38866651.0,5292272.0,17649595.0,22300871.0,51389483.0,59383839.0,5332121.0,10044430.0,45770624.0,3470397.0,81258176.0,8298310.0,1544410.0,62296302.0,7994540.0,73859627.0,17493386.0,49576555.0,201648237.0,12354133.0,64334885.0,18893709.0,155465178.0,137143569.0,31046872.0,596337035.0,58633532.0
2020-02-17,20368235.0,79391746.0,25750908.0,403583002.0,18748925.0,233577595.0,75495969.0,7638649.0,6544201.0,20829442.0,5045067.0,16068957.0,14136827.0,50293298.0,63100006.0,3191262.0,6614313.0,39083733.0,2413616.0,81529872.0,8993198.0,860047.0,57611468.0,5651809.0,62890785.0,12261161.0,45117670.0,209072948.0,12903089.0,54016884.0,13800387.0,128571593.0,113442844.0,23242422.0,436015815.0,63682514.0
2020-03-10,14574261.0,70733577.0,24983328.0,243482439.0,17503676.0,216890980.0,67952859.0,6761432.0,4808632.0,18047758.0,5096136.0,12644779.0,9122019.0,38180001.0,50487439.0,2461238.0,6273523.0,37472418.0,2390393.0,57785629.0,5835484.0,1200304.0,41523901.0,5441203.0,55297639.0,11007584.0,28582815.0,157596772.0,12282269.0,57022598.0,11926703.0,113645652.0,83461532.0,19555474.0,336800004.0,48412041.0
2020-04-10,11525585.0,94723749.0,31188938.0,387685428.0,21101130.0,263505294.0,77220651.0,6938826.0,5933866.0,21674807.0,5361958.0,17984279.0,16262956.0,45229562.0,38626864.0,4242411.0,7031174.0,41455115.0,2948755.0,58795927.0,4091278.0,290360.0,48467162.0,5577552.0,64586389.0,13989915.0,40289070.0,145774908.0,10611691.0,62556876.0,16309695.0,168677342.0,128994342.0,26865807.0,512748350.0,57031624.0
2020-05-11,15695249.0,97198069.0,30241450.0,422037437.0,18975355.0,240608863.0,69320564.0,5593603.0,5615575.0,30474524.0,4953033.0,14029428.0,18931118.0,43744382.0,25848268.0,4066141.0,7322142.0,31093842.0,3059400.0,56042071.0,3561586.0,2131031.0,36316677.0,5634018.0,63046363.0,14132757.0,38945934.0,167126159.0,12342378.0,54548720.0,19672063.0,155669176.0,140056101.0,25103635.0,538479468.0,56368796.0
2020-06-10,20976843.0,98503625.0,29898091.0,429311379.0,18154363.0,238311387.0,66929226.0,7993743.0,6386659.0,27989015.0,5675230.0,15363744.0,19213429.0,43126075.0,29605849.0,4142682.0,7471133.0,32595805.0,3188475.0,60153006.0,4568574.0,1544622.0,51668045.0,5535053.0,66109609.0,13151313.0,41993426.0,152834867.0,11740919.0,51700733.0,14956012.0,139631000.0,133421371.0,24988739.0,571135638.0,57920732.0
