code,name,industry,close_price,ytd_yoy,3m_smooth,6m_smooth,revenue_date
3048,益登,電子通路業,41.95,-3.9500553426859097,1.445492213715238,4.998045749761011,2026-01-12
3049,精金,光電業,6.96,14.264217192300466,7.932348144856779,8.209211020055825,2026-01-12
3050,鈺德,光電業,13.2,27.36501124476447,9.029879933118469,4.399814771120632,2026-01-12
3051,力特,光電業,19.5,-18.485176596845598,-1.3551863161854303,5.745281536487386,2026-01-12
3052,夆典,建材營造業,11.85,12.437541927102735,11.20138541067269,10.18712904752744,2025-12-10
3054,立萬利,食品工業,30.65,-9.580958095809578,15.95009507251182,18.327155653525207,2026-01-12
3055,蔚華科,電子通路業,72.1,87.37950845834663,-0.8264212168963448,-24.16735231894444,2026-01-12
3056,富華新,建材營造業,18.1,-97.10535052372207,-22.599550839925186,1776.2170536837255,2026-01-12
3057,喬鼎,電腦及週邊設備業,21.25,-51.89168723356518,-10.52966243382328,-1.8281471106876808,2026-01-12
3058,立德,電子零組件業,9.49,-13.135858506808573,-4.931755410230872,-4.2286019224153995,2026-01-12
3059,華晶科,光電業,40.45,-7.243697168958585,11.286979967746644,15.296472272102612,2026-01-12
3060,銘異,電腦及週邊設備業,33.15,2.9891429640820144,8.717081496816197,10.942581368859054,2026-01-12
3062,建漢,通信網路業,23.25,-11.521860027378505,13.461461704491997,20.104061344021858,2026-01-12
3090,日電貿,電子零組件業,101.0,30.923963221207053,30.04966345609574,31.03468709376537,2026-01-12
3092,鴻碩,電子零組件業,27.6,-8.49186845956319,-13.33803612208227,-14.738140674160157,2026-01-12
3094,聯傑,半導體業,24.8,-24.873096446700504,1.843413127394116,8.709875520662205,2026-01-12
3130,一零四,數位雲端,223.0,8.0128829812115,7.464874441670907,7.698440259536702,2026-01-12
3135,凌航,半導體業,94.5,,,,2026-01-12
3138,耀登,通信網路業,124.5,30.53716595258873,8.664570106430679,1.4207267834335517,2026-01-12
3149,正達,光電業,41.4,26.22995073448362,11.264850683767035,6.248380801738544,2026-01-12
3150,鈺寶-創,半導體業,20.65,-23.937292734398554,17.99840265115335,41.625506987332486,2026-01-12
3164,景岳,生技醫療業,18.25,-14.06125750637528,1.994417281218265,3.980670342961744,2026-01-12
3167,大量,電機機械,220.5,61.01861766432939,90.95390936527282,108.61063121643038,2026-01-12
3168,眾福科,光電業,40.35,7.282132908873851,16.3787740366617,21.90163827088688,2026-01-12
3189,景碩,半導體業,168.5,25.23269587039305,27.08368671474855,26.422885056565885,2026-01-12
3209,全科,電子通路業,32.1,-1.2976538598926113,-1.8437837835091155,-1.0833134416091135,2025-12-10
3229,晟鈦,電子零組件業,22.7,53.22876734517574,23.400214519807264,14.42810481086292,2026-01-12
3231,緯創,電腦及週邊設備業,149.0,141.59454901807416,110.63198893233312,99.345551144794,2026-01-12
3257,虹冠電,半導體業,64.3,38.56551724137931,25.437286901097035,18.587850262560384,2026-01-12
3266,昇陽,建材營造業,14.2,-72.97510249312148,-66.93957363199291,-58.66177929128805,2026-01-12
3296,勝德,電子零組件業,23.5,-2.912409508651226,-0.2375534486772032,1.8398970024987715,2026-01-12
3305,昇貿,其他電子業,110.5,48.37452349338245,37.10098613160207,35.64418473945077,2026-01-12
3308,聯德,電子零組件業,21.05,147.19512195121953,-12.964115107655838,-53.677797365285194,2026-01-12
3311,閎暉,通信網路業,31.45,-14.54377298053281,-4.0759940481390595,0.34165819080088333,2026-01-12
3312,弘憶股,電子通路業,41.9,21.554821703245874,19.57404430486965,20.767724111136978,2026-01-12
3321,同泰,電子零組件業,19.0,-12.122369500291153,4.520053164568938,7.390494207190677,2026-01-12
3338,泰碩,電子零組件業,48.55,-15.453008501891341,-6.573781489955302,-3.591019167060639,2026-01-12
3346,麗清,汽車工業,18.9,-17.97021369103996,-12.001125476227719,-9.348678386316928,2026-01-12
3356,奇偶,光電業,46.55,-14.670160140856881,-14.071857755677255,-14.302675115031542,2025-12-10
3376,新日興,電子零組件業,228.5,-18.085987200668452,-17.414925758117093,-14.82670103724101,2026-01-12
3380,明泰,通信網路業,31.65,21.79841729067393,5.714260390435193,0.32359213868475106,2026-01-12
3406,玉晶光,光電業,456.0,81.49835191227868,27.548398682866914,12.75463355271507,2026-01-12
3413,京鼎,半導體業,277.0,3.5378080827813907,21.63283801042734,28.72824673443229,2026-01-12
3416,融程電,電腦及週邊設備業,148.5,27.749907487591898,20.408335520165227,18.80426134776243,2026-01-12
3419,譁裕,通信網路業,13.8,-17.38832480210344,11.010305807693138,18.71327023865707,2026-01-12
3432,台端,電子零組件業,14.0,324.79630037436687,257.7714334035896,243.667715820109,2026-01-12
3437,榮創,光電業,15.15,-33.81286821802909,-23.419751957446795,-20.719291198337167,2026-01-12
3443,創意,半導體業,2365.0,75.68457541560005,43.46776305996988,25.941216257674693,2026-01-12
3447,展達,通信網路業,48.0,9.003181284968797,35.65400384774302,46.24910066703197,2026-01-12
3450,聯鈞,半導體業,260.5,-3.9925664437731267,13.443092155946168,26.58431792152555,2026-01-12
3454,晶睿,光電業,98.8,-22.41891599594722,-3.0056105403878353,6.824009237907404,2026-01-12
3481,群創,光電業,20.0,19.2211097407861,8.690339460070119,6.205483219736607,2026-01-12
3494,誠研,電腦及週邊設備業,8.49,43.513681041353045,16.799018731757027,12.627022602065145,2026-01-12
3501,維熹,電子零組件業,48.25,-5.484320970913281,-5.337294912704233,-4.274704692746214,2025-12-10
3504,揚明光,光電業,51.1,0.286232727681468,2.4575166301284486,3.7521694131227665,2026-01-12
3515,華擎,電腦及週邊設備業,246.0,45.45242692087243,75.86100886856103,89.03439205320217,2026-01-12
3518,柏騰,其他電子業,21.7,8.53490508266994,-6.885009843688813,-11.111389038975128,2026-01-12
3528,安馳,電子通路業,67.3,130.59225969361478,84.68658068015598,67.34203736995643,2026-01-12
3530,晶相光,半導體業,76.3,65.75309873748034,19.855128664084454,6.640283423919837,2026-01-12
3532,台勝科,半導體業,110.5,-3.579016639292698,-4.311696868080458,-5.668742478136289,2025-12-10
3533,嘉澤,電子零組件業,1410.0,29.018666175147967,17.816358857163074,16.600225026073275,2026-01-12
3535,晶彩科,光電業,94.5,959.7489014438167,286.2318440261246,106.18002423677872,2026-01-12
3543,州巧,光電業,46.75,3.549387496601031,1.8007320060973164,2.3949663773197294,2026-01-12
3545,敦泰,半導體業,52.8,-29.82039692255999,-19.252076262381618,-13.864071444141482,2026-01-12
3550,聯穎,電子零組件業,15.15,0.5345569034529429,4.131758182348979,6.272379498956788,2026-01-12
3557,嘉威,居家生活,35.6,-9.395208816146749,-19.20524404511782,-20.633743973937943,2026-01-12
3563,牧德,光電業,509.0,6.979792258614159,95.0932807647374,140.8522107415611,2026-01-12
3576,聯合再生,光電業,9.07,-74.9763352870733,-44.734771732056764,-36.719643043630604,2026-01-12
3583,辛耘,半導體業,344.0,24.033575145277062,19.200345508320506,19.749218374814998,2026-01-12
3588,通嘉,半導體業,52.0,13.633427686696177,-1.2068960507145359,-3.855448942024223,2026-01-12
3591,艾笛森,光電業,18.3,-23.64510277313112,-11.45449823868799,-6.523588733466821,2026-01-12
3592,瑞鼎,半導體業,220.5,-5.496264504341342,-6.5445719704011,-6.1684415019325485,2026-01-12
3593,力銘,電子零組件業,13.0,25.070674006844218,32.509273142673045,39.92681575904504,2025-12-10
3596,智易,通信網路業,173.0,4.995372068248893,5.961819115423495,5.442474383498969,2026-01-12
3605,宏致,電子零組件業,59.9,0.04304995771879927,9.528969513019979,13.771806119947795,2026-01-12
3607,谷崧,電子零組件業,14.2,-16.739151213917037,-8.811180784704373,-2.8803676814420753,2026-01-12
3617,碩天,其他電子業,190.5,-6.7606951751112305,-4.636800047862216,-3.0300620460266994,2026-01-12
3622,洋華,光電業,68.4,63.28525290789442,19.89135335528329,5.359714478665463,2026-01-12
3645,達邁,電子零組件業,53.0,-3.5539570393497533,5.1307512980874534,8.774920086602185,2026-01-12
3652,精聯,電腦及週邊設備業,28.85,-11.142466580567245,-0.8688619033397055,0.848918829460569,2026-01-12
3653,健策,電子零組件業,2565.0,13.26717512864992,36.515784438218475,45.1991060919583,2026-01-12
3661,世芯-KY,半導體業,3570.0,-33.12002543025424,-30.36650315301813,-23.853774535847432,2025-12-10
3665,貿聯-KY,其他電子業,1425.0,43.05654022727767,34.775811117170974,31.844056970269847,2026-01-12
3669,圓展,通信網路業,39.8,53.512111083601546,13.424676885825477,3.2034309811628376,2026-01-12
3673,TPK-KY,光電業,41.1,-0.298797627473002,-7.111465700813632,-8.269454261234907,2026-01-12
3679,新至陞,電子零組件業,114.5,-19.319234488152414,1.246716882461179,9.719474506216258,2026-01-12
3686,達能,半導體業,18.0,62.13912032551831,18.280534065879973,6.024823841953289,2026-01-12
3694,海華,通信網路業,58.5,18.971373119844735,21.694205637541497,22.233257112127234,2026-01-12
3701,大眾控,電腦及週邊設備業,51.0,-23.23944788912278,-22.2352403674924,-19.4411917471744,2025-12-10
3702,大聯大,電子通路業,64.2,15.70673461839771,16.405942563306255,21.633680251452123,2025-12-10
3703,欣陸,建材營造業,23.05,-5.01501394806978,-5.270489332199783,-3.5710460537609165,2025-12-10
3704,合勤控,通信網路業,32.5,4.9808866223383985,7.24064133286767,9.190001638502512,2025-12-10
3705,永信,生技醫療業,57.4,-0.5945013444431768,3.4550699835283534,5.958385488607271,2026-01-12
3706,神達,電腦及週邊設備業,88.8,25.497607235008758,64.2627420554637,80.6347431075318,2026-01-12
3708,上緯投控,綠能環保,110.5,-89.93457438817815,-30.476571982406995,-13.121918355040622,2026-01-12
3711,日月光投控,半導體業,272.0,11.26536620744738,8.942080577244232,8.30184274783891,2026-01-12
3712,永崴投控,電腦及週邊設備業,24.9,-41.476393606949934,13.723852931403906,34.18306367908088,2026-01-12
3714,富采,光電業,34.95,0.03287237137452603,-5.8798118169165905,-6.980433121272938,2026-01-12
3715,定穎投控,電子零組件業,139.5,27.20390217181363,14.83094116631861,11.128719230551368,2026-01-12
3716,中化控股,生技醫療業,33.6,288.0003573981415,527.4312253326274,527.4312253326274,2025-12-10
3717,聯嘉投控,汽車工業,17.15,,,,2026-01-12
4104,佳醫,生技醫療業,79.2,0.5993329773454015,2.483759941427984,3.3041522089916966,2026-01-12
4106,雃博,生技醫療業,22.2,-0.013774878533456825,-0.18477387536689718,-1.9923903581511349,2025-12-10
4108,懷特,生技醫療業,14.0,-38.52259725400457,-20.13749161288267,-18.439095613973635,2026-01-12
4119,旭富,生技醫療業,51.2,94.5323925593329,20.632886092591423,5.592065718914845,2026-01-12
4133,亞諾法,生技醫療業,23.25,-0.44076652096962654,0.06901842349204361,1.152133322698227,2025-12-10
4137,麗豐-KY,生技醫療業,102.5,10.899083618064598,-1.1039554997121168,-5.755945691271722,2026-01-12
4142,國光生,生技醫療業,19.95,215.13811906738772,60.15302825945131,13.5545509413844,2026-01-12
4148,全宇生技-KY,生技醫療業,37.75,12.519327606022767,19.718781210458378,22.29681418342753,2026-01-12
4155,訊映,生技醫療業,14.65,-40.5510269026462,-12.639137457351353,-3.247271573788364,2026-01-12
4164,承業醫,生技醫療業,36.3,26.567475572974896,25.75554981206213,27.434137712422423,2025-12-10
4190,佐登-KY,生技醫療業,29.8,-4.352798762676924,-4.742853198647194,-5.653814851346699,2025-12-10
4306,炎洲,塑膠工業,14.25,11.940159293324637,-9.064467708837457,-16.485566634726627,2026-01-12
4414,如興,紡織纖維,10.9,1.1318641993430134,1.2083966876388574,4.111482693243162,2025-12-10
4426,利勤,紡織纖維,9.16,8.26609466446957,-4.200501487730752,-8.034004274109241,2026-01-12
4438,廣越,紡織纖維,73.4,9.676389054176093,16.029836703958775,14.7256089573347,2026-01-12
4439,冠星-KY,紡織纖維,103.0,9.473399985052788,22.661671314839282,24.860428332218714,2026-01-12
4440,宜新實業,紡織纖維,17.2,13.537360399827225,1.1652044727693447,-3.5876415262210677,2026-01-12
4441,振大環球,紡織纖維,245.0,,,,2026-01-12
4526,東台,電機機械,31.2,-5.507936678464631,-2.5637555000090053,-0.5984021370035251,2025-12-10
4532,瑞智,電機機械,24.75,-9.676221188559476,-5.21182060106018,-0.9633391059626684,2026-01-12
4536,拓凱,運動休閒,162.0,-25.76975954354028,-6.941516180413033,2.1228872054097407,2026-01-12
4540,全球傳動,電機機械,35.85,-5.924943558775054,10.194789748688422,10.684288163740975,2026-01-12
4545,銘鈺,電子零組件業,37.95,-1.7165654217232595,0.5030945661785178,1.7402055807740515,2026-01-12
4551,智伸科,汽車工業,117.5,19.159022397977377,8.053064524216538,7.115832901240623,2026-01-12
4552,力達-KY,電機機械,23.7,-11.396035050966969,-9.927683412986566,-8.847783557171702,2026-01-12
4555,氣立,電機機械,39.1,5.226246448685745,7.407501985876496,8.5589930429341,2026-01-12
4557,永新-KY,汽車工業,78.8,-16.516254389079577,-0.6489594187046196,9.143424190437086,2026-01-12
4560,強信-KY,電機機械,32.45,-0.22711033989997187,6.832850009367111,9.97269317677895,2026-01-12
4562,穎漢,電機機械,36.6,-35.294882401607374,-11.695868261538374,-2.2689114942130666,2026-01-12
4564,元翎,電機機械,17.2,-24.20448765048324,-4.289437781148892,5.246061852515559,2026-01-12
4566,時碩工業,電機機械,56.0,6.94868494638905,5.361372655220348,5.4216242591188655,2026-01-12
4569,六方科-KY,汽車工業,147.0,24.766714238665056,25.659499546404408,27.761881190685354,2026-01-12
4571,鈞興-KY,電機機械,164.5,-10.764319475052975,-1.316341561113257,1.4725370883923763,2026-01-12
4572,駐龍,電機機械,151.0,-8.770498915401303,-18.89227689742562,-20.7324370609014,2026-01-12
4576,大銀微系統,電機機械,109.0,18.36892052194543,19.936585496970057,20.552557946532247,2026-01-12
4581,光隆精密-KY,汽車工業,,18.9627818668886,4.829961703681174,2.035398247512449,2026-01-12
4583,台灣精銳,電機機械,692.0,5.448535713982627,2.8796818768230517,2.7510247536823225,2026-01-12
4585,達明,其他電子業,336.0,,,,2026-01-12
4588,玖鼎電力,其他電子業,60.2,18.071398709985665,-0.06099589633253899,-3.5141394326465587,2026-01-12
4720,德淵,化學工業,17.6,-7.126280687459452,-2.2899807716985014,-0.2701018698844038,2026-01-12
4722,國精化,化學工業,168.0,-24.318883264140943,-11.097998853951879,-7.569254355985268,2026-01-12
4736,泰博,生技醫療業,123.5,6.27756864135478,-3.7460928247342316,-4.314272082933486,2026-01-12
4737,華廣,生技醫療業,55.2,12.792972173339967,-0.12882573684598597,-1.7614349318109976,2026-01-12
4739,康普,化學工業,68.1,98.12615465822117,57.65123327041895,38.581667598864634,2026-01-12
4746,台耀,生技醫療業,59.6,-2.3713341280420352,2.303485753237243,3.5207157084689746,2026-01-12
4755,三福化,化學工業,112.0,-1.2571966542347157,-4.439433075870569,-3.5993654683744243,2026-01-12
4763,材料*-KY,化學工業,52.4,-24.64587545283813,-14.992752474550757,-6.450560274266814,2026-01-12
4764,雙鍵,化學工業,131.0,-8.879437145352098,2.679188398333988,7.114250199839476,2026-01-12
4766,南寶,化學工業,324.0,0.39076987227935067,1.5722849804424046,2.733673510371252,2026-01-12
4770,上品,化學工業,244.5,-8.488335156884197,-18.9426291446886,-19.66479170600119,2026-01-12
4771,望隼,生技醫療業,178.0,29.167452597163468,36.042785969489806,42.400130496264616,2026-01-12
4807,日成-KY,貿易百貨業,18.45,20.498608633606842,26.178586955300286,33.28089126187561,2025-12-10
4904,遠傳,通信網路業,89.6,5.4855372298737715,4.877479504486367,4.016536563565776,2025-12-10
4906,正文,通信網路業,26.3,-34.35800647197208,-33.21600006663676,-32.04026565703617,2026-01-12
4912,聯德控股-KY,電子零組件業,91.6,3.0088277247195316,9.00186276436103,8.004642221200843,2026-01-12
4915,致伸,電子零組件業,79.4,21.83218321582061,8.54219383335763,4.626617681894814,2026-01-12
4916,事欣科,電腦及週邊設備業,58.2,-1.7534944820712939,-4.931581201646736,-8.078201815963784,2025-12-10
4919,新唐,半導體業,53.0,-4.512325859806577,-4.694639499565123,-4.850971409013575,2026-01-12
4927,泰鼎-KY,電子零組件業,38.5,-9.807417444455336,-7.240340647274272,-5.820920801361779,2026-01-12
4930,燦星網,電器電纜,22.0,-34.7860915884715,-25.70281247678344,-22.942920224108104,2026-01-12
4934,太極,光電業,14.05,33.72836426009669,-41.20881345020413,-62.46563389069663,2026-01-12
4935,茂林-KY,光電業,40.3,-28.791176597303004,-21.68884907989073,-17.40346624994135,2026-01-12
4938,和碩,電腦及週邊設備業,69.4,-2.4911192481026023,0.17019991799254872,1.5842664104410684,2026-01-12
4942,嘉彰,光電業,39.7,2.98530213132433,5.287764664740606,4.076631201706152,2026-01-12
4943,康控-KY,電子零組件業,12.35,17.75199909899763,10.919864670855205,6.777612941729809,2026-01-12
4949,有成精密,光電業,36.85,5.79256317374417,36.62949242614315,58.21244000288507,2026-01-12
4952,凌通,半導體業,36.15,3.700495913948454,-8.634509175307322,-11.817145662949406,2026-01-12
4956,光鋐,光電業,20.15,-8.936496872049627,2.056081850949227,5.526033154174357,2026-01-12
4958,臻鼎-KY,電子零組件業,144.5,22.703775421935823,11.258704203238068,11.221747701538737,2026-01-12
4960,誠美材,光電業,13.3,3.9468545372469688,-0.6587249584960603,-2.250995911161184,2026-01-12
4961,天鈺,半導體業,147.0,-20.18724595188912,-7.314894320809245,-0.20453855351121142,2026-01-12
4967,十銓,半導體業,201.5,211.27621530532173,59.90678469879047,19.551215145769557,2026-01-12
4968,立積,半導體業,124.0,4.6654084079444935,2.6986177176561945,1.3352111686213515,2026-01-12
4976,佳凌,光電業,29.9,-17.638719681027805,-10.386241562327596,-8.364322547203018,2026-01-12
4977,眾達-KY,通信網路業,127.5,6.773629779967871,13.973403769459557,31.169304209685098,2025-12-10
4989,榮科,電子零組件業,50.3,83.54062756487153,15.161462023196734,-5.872021726551343,2026-01-12
4994,傳奇,資訊服務業,101.5,2.3632699785243183,-17.340347910663393,-21.657140477064203,2026-01-12
4999,鑫禾,電子零組件業,24.0,14.42556723851689,4.237474244821512,2.121370001848246,2026-01-12
5007,三星,鋼鐵工業,55.8,-9.341718722233527,-9.818420141201585,-9.529612466377921,2025-12-10
5203,訊連,資訊服務業,88.2,17.466299785986262,17.71471014618603,16.48151760021476,2026-01-12
5215,科嘉-KY,電腦及週邊設備業,34.9,-3.878873013801043,-3.3108857878188185,-3.5244591311526263,2025-12-10
5222,全訊,半導體業,129.0,-30.633651901256474,-26.233519190611286,-25.395167508775543,2026-01-12
5225,東科-KY,其他電子業,100.5,-22.088138272472293,-12.776766746584677,-9.712350321436846,2026-01-12
5234,達興材料,光電業,365.0,10.100678310099887,12.502243376638441,13.324827715150734,2026-01-12
5243,乙盛-KY,光電業,78.9,-17.165117155813302,-8.528232830985806,-3.3297728127943507,2026-01-12
5244,弘凱,光電業,38.35,-3.9527081867864244,-4.03472631165502,-4.471526090774663,2026-01-12
5258,虹堡,電腦及週邊設備業,62.9,-0.15521245389462646,-1.1738582402510134,-1.9523715781889255,2025-12-10
5269,祥碩,半導體業,1400.0,79.69397553627363,65.29546842374698,55.91664259584028,2026-01-12
5283,禾聯碩,電器電纜,58.9,0.3936729278479545,0.30333074150631995,2.099731237952429,2025-12-10
5284,jpp-KY,其他業,274.5,65.94425631674916,59.13384317257296,57.310403924277644,2026-01-12
5285,界霖,半導體業,49.7,6.820890931113377,6.073361072127096,6.750835722759834,2026-01-12
5288,豐祥-KY,電機機械,146.0,-1.99697550505743,-3.978322426929075,-4.75054557887802,2026-01-12
5292,華懋,綠能環保,174.0,28.176082275486692,27.637313312009013,32.51855401491092,2026-01-12
5306,桂盟,運動休閒,88.9,-10.552263958704543,-5.386708235777647,-2.5701175339306244,2026-01-12
5388,中磊,通信網路業,78.5,17.152827347931087,1.0552939667060006,-5.666321515369103,2026-01-12
5434,崇越,電子通路業,302.5,18.887908289267518,19.956951142151706,22.735904742663834,2026-01-12
5469,瀚宇博,電子零組件業,95.4,54.18236276510466,40.36639076937234,35.5733610279604,2026-01-12
5471,松翰,半導體業,33.0,-5.48766615122992,-2.32011906799109,-1.1102649458564373,2026-01-12
5484,慧友,光電業,40.2,471.57586076428305,150.69827951344442,64.21061629122501,2026-01-12
5515,建國,建材營造業,39.8,30.24863632392334,32.89351103638564,34.45015893563493,2025-12-10
5519,隆大,建材營造業,33.35,-57.60641720472298,-18.628879233457933,-9.160499377618818,2026-01-12
5521,工信,建材營造業,24.25,30.41945308781646,33.52995724341781,41.5455010993251,2025-12-10
5522,遠雄,建材營造業,75.3,407.91538508133726,123.93012705368237,28.770289299846354,2026-01-12
5525,順天,建材營造業,27.95,2402.4156316550343,743.1858092338085,328.93527322778795,2026-01-12
5531,鄉林,建材營造業,9.04,-98.46648884539808,43.17740907010832,181.82107181234983,2026-01-12
5533,皇鼎,建材營造業,14.25,46.23531973207311,-17.564217271059103,-20.18687052263881,2026-01-12
5534,長虹,建材營造業,86.0,422.43466734641856,115.7254543468889,38.63771058303034,2026-01-12
5538,東明-KY,鋼鐵工業,32.9,4.4303760876477805,3.869207428050261,5.326617073057453,2026-01-12
5546,永固-KY,建材營造業,23.0,-27.5059887580125,-25.4741595757159,-23.770314705998327,2025-12-10
5607,遠雄港,航運業,48.7,29.567021000777814,22.078566569607403,19.415809831663967,2026-01-12
5608,四維航,航運業,17.9,-7.9388592054025375,-7.184326881940435,-6.3674442122695245,2026-01-12
5706,鳳凰,觀光餐旅,50.8,2.5801888162767295,5.410588700611989,8.417455536993183,2025-12-10
5871,中租-KY,其他業,105.0,-4.3960406813092545,-4.310251056600725,-3.8215998258626827,2025-12-10
5876,上海商銀,銀行業,40.6,-15.65682968009826,-0.9590116042360783,2.386354255527291,2026-01-12
5880,合庫金,金控業,24.1,31.95795883574606,16.779921062579096,11.704087236484545,2026-01-12
5906,台南-KY,貿易百貨業,51.5,-7.304513336635987,-8.673103259765979,-10.196288128806275,2026-01-12
5907,大洋-KY,貿易百貨業,5.55,-26.403195370964493,-18.86486941230936,-16.998048894136684,2026-01-12
6005,群益證,證券業,26.8,38.86362395824057,18.759181711397705,10.831628136222022,2026-01-12
6024,群益期,證券業,52.2,-22.945413477224243,1.3190066396264772,8.921826807996625,2026-01-12
6108,競國,電子零組件業,14.35,-11.587159022297788,-16.94058034981574,-20.437895824593244,2026-01-12
6112,邁達特,資訊服務業,46.8,11.844282316476363,16.35188325373097,16.783271882900447,2026-01-12
6115,鎰勝,電子零組件業,46.75,9.526670358931998,4.773181526708817,3.366395013247287,2026-01-12
6116,彩晶,光電業,10.5,-4.08840828135959,9.270735620339066,15.267921408025176,2026-01-12
6117,迎廣,電腦及週邊設備業,82.2,8.460442901217169,11.399310465336441,11.578094241368055,2026-01-12
6120,達運,光電業,12.45,-6.051787412382681,-13.908916297364227,-15.847873945825393,2026-01-12
6128,上福,電腦及週邊設備業,22.05,-1.5804661904885053,-3.3020520196834773,-3.1801615625513198,2026-01-12
6133,金橋,電子零組件業,20.3,40.56704228742858,23.44862968542166,18.247268382342273,2026-01-12
6136,富爾特,通信網路業,24.0,25.534992343190833,26.111977246791355,23.03164983084299,2025-12-10
6139,亞翔,其他電子業,601.0,165.14613756566504,53.44641400056549,16.396323105963862,2026-01-12
6141,柏承,電子零組件業,12.1,-23.008058498606275,-25.034278922352343,-27.302549551127573,2025-12-10
6142,友勁,通信網路業,9.05,13.905083680364584,44.52788904936185,62.86711633952023,2026-01-12
6152,百一,通信網路業,10.25,-6.857130110363208,-22.85523077500159,-28.678611876959916,2026-01-12
6153,嘉聯益,電子零組件業,15.1,-20.262494668682873,-23.993305153637895,-24.98328833674199,2026-01-12
6155,鈞寶,電子零組件業,48.0,21.034769802138698,14.180807746463449,13.924697504036379,2026-01-12
6164,華興,光電業,11.85,-28.593723800802263,-14.110990385835132,-9.99392120453268,2026-01-12
6165,浪凡,數位雲端,46.75,12.487658706561833,12.425538801985482,11.042648875692647,2025-12-10
6166,凌華,電腦及週邊設備業,60.5,-25.212886099666353,4.886515264907465,12.074991578028055,2026-01-12
6168,宏齊,光電業,19.8,9.646805140525894,5.658565782844243,4.2563831284450835,2026-01-12
6176,瑞儀,光電業,123.0,-12.55496431173324,-4.304546552911872,1.0612474342650644,2026-01-12
6177,達麗,建材營造業,54.2,1398.0339182925827,413.4473624396414,168.10996618985726,2026-01-12
6183,關貿,資訊服務業,95.2,7.9100877487140675,8.699727123030934,9.302328773387266,2025-12-10
6184,大豐電,其他業,47.3,1.983681739452492,2.0477468954076095,2.1904188059357823,2026-01-12
6189,豐藝,電子通路業,44.35,-20.532558684373015,-21.211036257094932,-21.676591908245744,2025-12-10
6191,精成科,電子零組件業,114.0,90.74383077149082,60.90242945317587,49.40595478478185,2026-01-12
6192,巨路,其他電子業,110.5,38.42623104743985,6.832596144582212,0.9919596570665092,2026-01-12
6196,帆宣,其他電子業,276.0,-5.186975448999609,-12.354956286840087,-14.317463729263734,2026-01-12
6197,佳必琪,電子零組件業,148.5,14.273351959238557,13.198295424168904,12.696238525829543,2026-01-12
6201,亞弘電,其他電子業,55.4,-29.137099818355473,-5.758061345497677,3.2440623307583665,2026-01-12
6202,盛群,半導體業,38.4,-6.989601216897801,16.23332476729019,26.15530833338292,2026-01-12
6205,詮欣,電子零組件業,60.2,-5.083092845059212,-3.898541195922865,-3.535668836744962,2026-01-12
6206,飛捷,電腦及週邊設備業,91.3,-16.020165537365738,6.805807641173462,15.196683657478145,2026-01-12
6209,今國光,光電業,59.0,74.37328161299261,54.813412855648856,43.822150582579376,2026-01-12
6213,聯茂,電子零組件業,114.5,30.160630353130614,17.55104550780653,15.248395366821441,2026-01-12
6214,精誠,資訊服務業,116.5,23.60796297411214,14.1677792244772,9.982847715514557,2026-01-12
6215,和椿,其他電子業,104.0,42.41522158960145,56.27006660356392,65.79400412511782,2026-01-12
6216,居易,通信網路業,26.3,-5.770624238780197,-25.504106354595336,-30.88606426470069,2026-01-12
6224,聚鼎,電子零組件業,42.95,-24.485002617996855,-7.077175225653403,0.33282505536613866,2026-01-12
6225,天瀚,光電業,16.45,25.426501519046507,-1.3482979419506098,-13.532864758201086,2026-01-12
6226,光鼎,光電業,7.45,-3.7303256383372063,-2.9665087508764056,-2.140497240311215,2025-12-10
6230,尼得科超眾,電腦及週邊設備業,112.5,22.76325756572499,14.870558566195903,13.563472657740894,2026-01-12
6235,華孚,電腦及週邊設備業,62.6,49.20518288858222,21.12125335918604,9.968247120429501,2026-01-12
6239,力成,半導體業,200.0,30.520261551082207,8.559120147731273,0.3012550690667754,2026-01-12
6243,迅杰,半導體業,35.2,-33.9661865077175,-18.301624082353815,-12.084679340811176,2026-01-12
6257,矽格,半導體業,117.5,11.869668140604773,9.34185688428144,9.281570364470886,2026-01-12
6269,台郡,電子零組件業,56.6,-3.335152363959737,-12.796662814835218,-17.36556816812168,2026-01-12
6271,同欣電,半導體業,123.0,-5.424452222265419,-5.132909927084927,-5.192277103866909,2026-01-12
6277,宏正,電腦及週邊設備業,60.8,6.169431923812185,1.163196907661553,-0.3380213506685304,2026-01-12
6278,台表科,光電業,96.0,0.17141953037260738,7.2429168923484495,9.012108082808863,2026-01-12
6281,全國電,電子通路業,62.6,-10.893359927240764,-6.195541681892794,-5.072887703383506,2026-01-12
6282,康舒,電子零組件業,45.55,5.907799550421777,1.0757265457043361,-1.214311559853661,2026-01-12
6283,淳安,其他電子業,24.5,-18.67738525192789,11.547216482199778,23.171835374857594,2026-01-12
6285,啟碁,通信網路業,103.5,-2.718569960029582,-0.5312951010945276,-0.36802213926671046,2026-01-12
6405,悅城,光電業,29.85,-88.0,-95.58229493011652,-97.48572040937343,2026-01-12
6409,旭隼,其他電子業,1025.0,-0.19431311529369832,-6.347394115482072,-7.257478526076589,2026-01-12
6412,群電,電子零組件業,81.2,-14.902215210695202,-7.719814767101897,-3.265048357263563,2026-01-12
